Country,Count
Australia,17872
Malaysia,7174
South Korea,4559
Japan,3885
China,3387
Indonesia,2369
Taiwan,2077
Thailand,2030
India,1270
New Zealand,1074
Singapore,1044
United States,456
Vietnam,388
Macau,304
Hong Kong,295
Philippines,266
United Kingdom,173
Brunei,167
Cambodia,132
(not set),84
Sri Lanka,73
France,59
Italy,58
Canada,57
Germany,57
Myanmar (Burma),51
Netherlands,46
Mauritius,44
United Arab Emirates,42
Nepal,40
Bangladesh,36
Saudi Arabia,36
Russia,32
Spain,27
Laos,25
Switzerland,18
Chile,17
Qatar,15
Iran,14
Sweden,12
Réunion,12
Oman,9
Kuwait,9
Brazil,9
Turkey,9
Mexico,9
Ireland,9
Mongolia,8
Austria,8
Poland,8
Czech Republic,8
Finland,8
Maldives,8
Denmark,7
Belgium,7
Greece,7
Argentina,6
New Caledonia,6
Portugal,6
Ukraine,5
Norway,5
Bahrain,5
Peru,4
Colombia,4
Romania,4
South Africa,3
Kenya,3
Kazakhstan,3
Hungary,3
Israel,2
Slovenia,2
Solomon Islands,2
Guam,2
Timor-Leste,2
Cyprus,2
Croatia,2
Tunisia,2
Vanuatu,1
Czechia,1
Malta,1
Gibraltar,1
Belarus,1
Pakistan,1
Iraq,1
Ghana,1
Seychelles,1
Guatemala,1
Algeria,1
Afghanistan,1
Lebanon,1
Estonia,1
Paraguay,1
Papua New Guinea,1
Jordan,1
Egypt,1
Nicaragua,1
Slovakia,1
Norfolk Island,1
Bhutan,1
Panama,1
Tonga,1
Tanzania,1
Bulgaria,1
Svalbard & Jan Mayen,1
